line_id,bus0_id,bus1_id,voltage_kv,length_pdf,in_csv,geometry,connection_type,length_km,r_pu,x_pu,b_pu,rating_mva,region,is_transformer,from_rid,to_rid
L0001,0,1,66,79.081,False,"[[480.6, 147.631], [486.36, 153.031], [496.32, 183.631], [498.264, 183.792], [500.208, 183.952], [502.152, 184.11], [504.096, 184.267], [506.04, 184.422], [507.984, 184.577], [509.928, 184.731], [511.872, 184.885], [513.816, 185.038], [515.76, 185.191], [517.704, 185.344], [519.648, 185.497], [521.592, 185.651], [523.536, 185.805], [525.48, 185.96], [527.424, 186.116], [529.368, 186.273], [531.312, 186.431], [533.256, 186.59], [535.2, 186.751]]",actual,13.4438,0.009259,0.118204,0.00160457,50.0,01,,,
L0002,0,2,66,38.067,False,"[[464.52, 180.151], [464.64, 169.711], [480.24, 146.911]]",actual,6.4714,0.004457,0.0569,0.00077239,50.0,01,,,
L0003,0,3,66,32.019,False,"[[481.56, 146.911], [470.52, 136.711], [469.44, 129.991], [470.88, 119.911]]",actual,5.4432,0.003749,0.047859,0.00064967,50.0,01,,,
L0004,0,9,66,14.122,False,"[[498.48, 138.391], [495.48, 124.591]]",actual,2.4007,0.001653,0.021108,0.00028654,50.0,01,,,
L0005,0,7,66,14.118,False,"[[509.4, 131.311], [496.92, 137.911]]",actual,2.4001,0.001653,0.021102,0.00028646,50.0,01,,,
L0006,0,22,66,19.525,False,"[[490.08, 141.751], [486.6, 131.911], [486.149, 131.826], [485.697, 131.751], [485.243, 131.685], [484.788, 131.625], [484.333, 131.572], [483.877, 131.523], [483.421, 131.479], [482.965, 131.437], [482.51, 131.396], [482.055, 131.356], [481.601, 131.315], [481.148, 131.272], [480.697, 131.225], [480.247, 131.174], [479.799, 131.118], [479.354, 131.055], [478.911, 130.984], [478.471, 130.904], [478.034, 130.813], [477.6, 130.711]]",actual,3.3192,0.002286,0.029184,0.00039617,50.0,01,,,
L0007,0,25,66,12.283,False,"[[467.52, 141.991], [479.4, 145.111]]",actual,2.0881,0.001438,0.01836,0.00024923,50.0,01,,,
L0008,0,26,66,26.57,False,"[[454.2, 158.671], [478.2, 147.271]]",actual,4.5169,0.003111,0.039715,0.00053911,50.0,01,,,
L0009,1,4,66,21.388,False,"[[533.88, 187.711], [529.44, 198.631], [519.84, 198.631]]",actual,3.636,0.002504,0.031969,0.00043397,50.0,01,,,
L0010,1,14,66,22.395,False,"[[550.92, 197.791], [530.52, 188.551]]",actual,3.8072,0.002622,0.033474,0.0004544,50.0,01,,,
L0011,1,16,66,31.96,False,"[[533.88, 188.071], [537.48, 179.911], [537.72, 156.871]]",actual,5.4332,0.003742,0.047771,0.00064848,50.0,01,,,
L0012,5,6,66,13.967,False,"[[545.4, 83.191], [554.4, 93.871]]",actual,2.3744,0.001635,0.020877,0.00028339,50.0,01,,,
L0013,5,12,66,17.542,False,"[[547.56, 79.711], [557.04, 64.951]]",actual,2.9821,0.002054,0.02622,0.00035593,50.0,01,,,
L0014,5,23,66,16.175,False,"[[538.68, 92.911], [547.68, 79.471]]",actual,2.7498,0.001894,0.024177,0.00032819,50.0,01,,,
L0015,7,8,66,20.696,False,"[[520.08, 125.431], [524.76, 145.591]]",actual,3.5183,0.002423,0.030935,0.00041993,50.0,01,,,
L0016,7,10,66,26.631,False,"[[510.6, 100.831], [520.2, 125.671]]",actual,4.5273,0.003118,0.039806,0.00054035,50.0,01,,,
L0017,8,11,66,34.609,False,"[[505.68, 117.511], [513.6, 135.991], [518.16, 139.231], [522.0, 147.271]]",actual,5.8835,0.004052,0.051731,0.00070223,50.0,01,,,
L0018,8,16,66,14.079,False,"[[537.72, 156.871], [526.08, 148.951]]",actual,2.3934,0.001648,0.021044,0.00028567,50.0,01,,,
L0019,10,23,66,11.819,False,"[[527.64, 95.671], [539.04, 92.551]]",actual,2.0092,0.001384,0.017666,0.00023981,50.0,01,,,
L0020,12,13,66,123.65,False,"[[555.96, 66.391], [570.36, 84.991], [576.72, 89.551], [582.96, 104.911], [582.96, 115.951], [573.6, 135.631], [581.88, 150.991], [581.88, 176.431]]",actual,21.0205,0.014477,0.184822,0.00250889,50.0,01,,,
L0021,12,24,66,13.225,False,"[[556.44, 65.551], [567.12, 57.751]]",actual,2.2483,0.001548,0.019768,0.00026834,50.0,01,,,
L0022,13,15,66,16.431,False,"[[578.28, 180.271], [562.68, 175.111]]",actual,2.7933,0.001924,0.02456,0.00033339,50.0,01,,,
L0023,13,31,66,68.671,False,"[[580.08, 183.631], [579.343, 183.577], [578.607, 183.523], [577.873, 183.469], [577.14, 183.415], [576.409, 183.361], [575.678, 183.307], [574.948, 183.253], [574.218, 183.199], [573.489, 183.145], [572.76, 183.091], [572.031, 183.037], [571.302, 182.983], [570.572, 182.929], [569.842, 182.875], [569.111, 182.821], [568.38, 182.767], [567.647, 182.713], [566.913, 182.659], [566.177, 182.605], [565.44, 182.551], [556.44, 200.551], [557.663, 201.69], [558.885, 202.839], [560.105, 203.997], [561.324, 205.162], [562.543, 206.334], [563.761, 207.511], [564.979, 208.692], [566.197, 209.877], [567.416, 211.063], [568.635, 212.251], [569.855, 213.439], [571.076, 214.626], [572.299, 215.81], [573.523, 216.992], [574.749, 218.169], [575.978, 219.34], [577.209, 220.505], [578.443, 221.663], [579.68, 222.812], [580.92, 223.951]]",actual,11.6741,0.00804,0.102644,0.00139335,50.0,01,,,
L0024,14,15,66,25.548,False,"[[562.68, 175.111], [550.92, 197.791]]",actual,4.3432,0.002991,0.038187,0.00051838,50.0,01,,,
L0025,16,29,66,11.001,False,"[[528.0, 163.951], [534.96, 155.431]]",actual,1.8702,0.001288,0.016443,0.00022321,50.0,01,,,
L0026,18,19,66,20.459,False,"[[571.44, 85.471], [574.08, 96.991], [570.12, 104.671]]",actual,3.478,0.002395,0.03058,0.00041512,50.0,01,,,
L0027,20,21,66,19.27,False,"[[491.88, 169.471], [509.28, 161.191]]",actual,3.2759,0.002256,0.028803,0.00039099,50.0,01,,,
L0028,25,30,66,19.366,False,"[[460.68, 124.711], [468.12, 142.591]]",actual,3.2922,0.002267,0.028947,0.00039294,50.0,01,,,
L0029,27,28,66,12.141,False,"[[464.64, 153.511], [455.76, 145.231]]",actual,2.064,0.001421,0.018147,0.00024634,50.0,01,,,
L0030,32,33,66,16.253,False,"[[573.36, 216.871], [568.8, 232.471]]",actual,2.763,0.001903,0.024294,0.00032978,50.0,01,,,
171C,34,38,66,83.4,False,"[[486.48, 672.751], [490.08, 689.791], [480.0, 713.791], [479.531, 713.774], [479.026, 713.759], [478.49, 713.744], [477.925, 713.732], [477.337, 713.72], [476.73, 713.709], [476.106, 713.699], [475.471, 713.689], [474.827, 713.68], [474.18, 713.671], [473.533, 713.662], [472.889, 713.653], [472.254, 713.643], [471.63, 713.633], [471.022, 713.622], [470.435, 713.611], [469.87, 713.598], [469.334, 713.584], [468.829, 713.568], [468.36, 713.551], [464.76, 685.471]]",actual,14.178,0.009764,0.12466,0.00169221,50.0,01,,,
L0031,34,38,66,21.108,False,"[[486.48, 683.311], [468.0, 693.511]]",actual,3.5884,0.002471,0.031551,0.00042829,50.0,01,,,
172D,34,156,66,31.328,False,"[[463.68, 695.671], [460.2, 696.991], [433.08, 702.151]]",actual,5.3258,0.003668,0.046827,0.00063565,50.0,01,,,
L0032,35,36,66,83.212,False,"[[709.08, 218.071], [720.24, 232.591], [724.92, 236.671], [729.12, 247.591], [729.12, 254.551], [723.72, 267.511], [728.64, 276.511], [726.6, 292.111]]",actual,14.146,0.009742,0.124379,0.00168839,50.0,01,,,
L0033,35,37,66,34.667,False,"[[682.8, 237.031], [683.467, 236.869], [684.135, 236.707], [684.805, 236.545], [685.476, 236.383], [686.149, 236.221], [686.822, 236.059], [687.496, 235.897], [688.17, 235.735], [688.845, 235.573], [689.52, 235.411], [690.195, 235.249], [690.87, 235.087], [691.544, 234.925], [692.218, 234.763], [692.891, 234.601], [693.564, 234.439], [694.235, 234.277], [694.905, 234.115], [695.573, 233.953], [696.24, 233.791], [702.96, 228.631], [709.2, 217.951]]",actual,5.8934,0.004059,0.051817,0.0007034,50.0,01,,,
L0034,35,76,66,77.013,False,"[[709.08, 218.071], [719.16, 201.031], [740.4, 180.511], [751.68, 171.271], [751.44, 170.785], [751.188, 170.265], [750.927, 169.714], [750.657, 169.137], [750.379, 168.537], [750.095, 167.919], [749.805, 167.285], [749.512, 166.64], [749.217, 165.988], [748.92, 165.331], [748.623, 164.675], [748.328, 164.022], [748.035, 163.377], [747.745, 162.744], [747.461, 162.125], [747.183, 161.525], [746.913, 160.948], [746.651, 160.398], [746.4, 159.878], [746.16, 159.391]]",actual,13.0922,0.009017,0.115113,0.00156261,50.0,01,,,
L0035,36,117,66,54.44,False,"[[722.64, 294.871], [722.263, 294.817], [721.887, 294.763], [721.513, 294.71], [721.14, 294.656], [720.769, 294.603], [720.398, 294.55], [720.028, 294.498], [719.658, 294.447], [719.289, 294.396], [718.92, 294.346], [718.551, 294.297], [718.182, 294.249], [717.812, 294.202], [717.442, 294.156], [717.071, 294.112], [716.7, 294.069], [716.327, 294.027], [715.953, 293.987], [715.577, 293.948], [715.2, 293.911], [706.92, 314.551], [717.0, 321.631], [727.32, 328.471]]",actual,9.2548,0.006374,0.081373,0.0011046,50.0,01,,,
L0036,36,40,66,48.55,False,"[[724.8, 291.151], [713.4, 287.551], [703.56, 310.471], [693.72, 304.231]]",actual,8.2535,0.005684,0.072569,0.00098509,50.0,01,,,
L0037,37,39,66,21.025,False,"[[684.36, 238.351], [690.72, 258.391]]",actual,3.5743,0.002462,0.031426,0.0004266,50.0,01,,,
L0038,37,230,66,24.696,False,"[[687.24, 233.671], [672.48, 213.871]]",actual,4.1983,0.002891,0.036914,0.00050109,50.0,01,,,
L0039,38,45,66,78.187,False,"[[506.64, 665.191], [506.88, 646.231], [508.92, 641.791], [509.04, 636.151], [505.68, 627.991], [490.56, 648.631], [490.562, 648.64], [490.5, 648.737], [490.376, 648.916], [490.194, 649.174], [489.958, 649.505], [489.671, 649.906], [489.337, 650.371], [488.959, 650.897], [488.54, 651.478], [488.085, 652.111], [487.596, 652.791], [487.078, 653.513], [486.533, 654.273], [485.966, 655.066], [485.379, 655.887], [484.777, 656.734], [484.162, 657.6], [483.539, 658.481], [482.91, 659.373], [482.28, 660.271]]",actual,13.2918,0.009154,0.116868,0.00158643,50.0,01,,,
L0040,38,45,66,18.446,False,"[[509.28, 670.471], [497.04, 684.271]]",actual,3.1358,0.00216,0.027572,0.00037427,50.0,01,,,
L0041,38,45,66,12.956,False,"[[507.6, 666.991], [495.12, 670.471]]",actual,2.2025,0.001517,0.019366,0.00026288,50.0,01,,,
L0042,38,45,66,18.386,False,"[[505.44, 669.751], [490.56, 680.551]]",actual,3.1256,0.002153,0.027482,0.00037306,50.0,01,,,
171A,38,149,66,23.16,False,"[[497.04, 684.271], [497.04, 707.431]]",actual,3.9372,0.002712,0.034618,0.00046992,50.0,01,,,
L0043,38,44,66,11.64,False,"[[474.36, 655.471], [483.0, 647.671]]",actual,1.9788,0.001363,0.017399,0.00023618,50.0,01,,,
L0044,39,40,66,52.456,False,"[[662.04, 273.631], [662.475, 274.847], [662.914, 276.115], [663.357, 277.428], [663.804, 278.783], [664.254, 280.171], [664.706, 281.589], [665.16, 283.029], [665.615, 284.487], [666.07, 285.956], [666.525, 287.431], [666.979, 288.906], [667.431, 290.376], [667.882, 291.833], [668.329, 293.274], [668.773, 294.691], [669.213, 296.08], [669.648, 297.434], [670.078, 298.748], [670.502, 300.015], [670.92, 301.231], [672.167, 301.336], [673.39, 301.434], [674.591, 301.526], [675.773, 301.613], [676.939, 301.696], [678.091, 301.776], [679.233, 301.852], [680.366, 301.926], [681.495, 301.999], [682.62, 302.071], [683.745, 302.143], [684.874, 302.216], [686.007, 302.29], [687.149, 302.367], [688.301, 302.446], [689.467, 302.529], [690.649, 302.616], [691.85, 302.709], [693.073, 302.807], [694.32, 302.911]]",actual,8.9175,0.006142,0.078407,0.00106435,50.0,01,,,
L0045,39,40,66,22.963,False,"[[693.12, 303.751], [696.24, 297.751], [696.24, 281.551]]",actual,3.9037,0.002689,0.034323,0.00046592,50.0,01,,,
L0046,39,147,66,36.939,False,"[[659.04, 275.671], [666.0, 303.031], [664.2, 311.551]]",actual,6.2796,0.004325,0.055213,0.0007495,50.0,01,,,
L0047,39,206,66,26.388,False,"[[680.4, 250.231], [684.6, 262.231], [687.72, 267.031], [691.56, 273.991]]",actual,4.486,0.00309,0.039443,0.00053542,50.0,01,,,
115H,41,42,66,62.306,False,"[[530.16, 606.271], [538.8, 592.711], [542.04, 592.711], [546.0, 584.911], [554.64, 577.231], [554.64, 554.551]]",actual,10.592,0.007295,0.09313,0.0012642,50.0,01,,,
L0048,41,44,66,16.526,False,"[[521.64, 620.431], [530.16, 606.271]]",actual,2.8094,0.001935,0.024702,0.00033532,50.0,01,,,
L0049,41,78,66,10.92,False,"[[538.32, 593.671], [538.32, 582.751]]",actual,1.8564,0.001279,0.016322,0.00022157,50.0,01,,,
1908,42,56,66,14.312,False,"[[555.36, 553.111], [563.16, 541.111]]",actual,2.433,0.001676,0.021392,0.00029039,50.0,01,,,
115F,43,44,66,21.277,False,"[[512.76, 646.231], [513.36, 638.911], [513.12, 634.711], [510.48, 625.351]]",actual,3.6171,0.002491,0.031803,0.00043172,50.0,01,,,
115E,43,45,66,17.653,False,"[[511.2, 666.391], [513.36, 648.871]]",actual,3.001,0.002067,0.026386,0.00035818,50.0,01,,,
L0050,44,151,66,11.716,False,"[[499.8, 618.751], [506.16, 628.591]]",actual,1.9917,0.001372,0.017512,0.00023772,50.0,01,,,
L0051,45,50,66,179.188,False,"[[602.76, 805.831], [602.321, 805.734], [601.904, 805.656], [601.505, 805.595], [601.123, 805.549], [600.756, 805.516], [600.4, 805.494], [600.055, 805.481], [599.717, 805.474], [599.384, 805.472], [599.055, 805.471], [598.727, 805.471], [598.397, 805.468], [598.063, 805.461], [597.724, 805.448], [597.377, 805.426], [597.019, 805.393], [596.649, 805.348], [596.264, 805.287], [595.862, 805.209], [595.44, 805.111], [587.88, 795.751], [593.28, 775.831], [578.04, 742.951], [571.56, 735.271], [565.32, 728.071], [535.08, 709.951], [521.88, 698.311], [512.52, 687.631], [508.8, 671.791]]",actual,30.462,0.020979,0.267836,0.00363577,50.0,01,,,
L0052,46,47,66,84.055,False,"[[188.88, 429.871], [195.72, 439.111], [190.8, 448.351], [219.12, 471.751], [229.08, 471.751], [229.087, 471.147], [229.107, 470.492], [229.138, 469.79], [229.18, 469.048], [229.23, 468.271], [229.287, 467.466], [229.35, 466.637], [229.418, 465.792], [229.488, 464.934], [229.56, 464.071], [229.632, 463.208], [229.702, 462.351], [229.77, 461.505], [229.833, 460.677], [229.89, 459.871], [229.94, 459.095], [229.982, 458.352], [230.013, 457.651], [230.033, 456.995], [230.04, 456.391]]",actual,14.2894,0.009841,0.125639,0.0017055,50.0,01,,,
L0053,46,109,66,63.628,False,"[[129.96, 448.831], [172.2, 425.551], [187.56, 426.631]]",actual,10.8168,0.00745,0.095106,0.00129103,50.0,01,,,
L0054,46,110,66,74.651,False,"[[198.72, 426.271], [203.52, 418.351], [203.935, 417.912], [204.352, 417.492], [204.776, 417.085], [205.209, 416.688], [205.654, 416.296], [206.114, 415.904], [206.593, 415.507], [207.093, 415.101], [207.618, 414.68], [208.17, 414.241], [208.753, 413.779], [209.369, 413.288], [210.022, 412.765], [210.715, 412.204], [211.451, 411.601], [212.233, 410.952], [213.064, 410.25], [213.946, 409.493], [214.884, 408.675], [215.88, 407.791], [216.529, 407.192], [217.18, 406.583], [217.833, 405.964], [218.488, 405.337], [219.146, 404.703], [219.807, 404.062], [220.47, 403.415], [221.137, 402.763], [221.807, 402.106], [222.48, 401.446], [223.157, 400.783], [223.837, 400.119], [224.522, 399.453], [225.211, 398.787], [225.904, 398.122], [226.601, 397.458], [227.303, 396.796], [228.011, 396.137], [228.723, 395.482], [229.44, 394.831], [249.84, 380.671], [254.88, 382.951]]",actual,12.6907,0.00874,0.111582,0.00151469,50.0,01,,,
L0055,47,49,66,82.252,False,"[[251.76, 525.031], [249.84, 516.391], [258.12, 505.351], [258.48, 500.431], [249.72, 489.271], [247.56, 481.711], [238.68, 467.791], [232.92, 463.951], [232.836, 463.592], [232.764, 463.2], [232.701, 462.78], [232.647, 462.335], [232.601, 461.868], [232.561, 461.384], [232.527, 460.886], [232.496, 460.378], [232.467, 459.864], [232.44, 459.346], [232.413, 458.83], [232.384, 458.318], [232.353, 457.814], [232.319, 457.323], [232.279, 456.847], [232.233, 456.39], [232.179, 455.957], [232.116, 455.55], [232.044, 455.173], [231.96, 454.831]]",actual,13.9828,0.00963,0.122944,0.00166891,50.0,01,,,
L0056,48,49,66,190.087,False,"[[99.72, 569.311], [103.08, 564.631], [111.48, 568.591], [124.56, 570.751], [142.08, 573.511], [153.96, 562.351], [164.16, 542.071], [177.12, 533.431], [190.08, 537.151], [195.84, 528.751], [208.8, 526.831], [209.069, 526.793], [209.337, 526.749], [209.602, 526.701], [209.867, 526.65], [210.129, 526.595], [210.391, 526.537], [210.651, 526.478], [210.91, 526.416], [211.168, 526.354], [211.425, 526.291], [211.681, 526.228], [211.936, 526.166], [212.191, 526.105], [212.445, 526.045], [212.698, 525.987], [212.951, 525.933], [213.204, 525.881], [213.456, 525.833], [213.708, 525.79], [213.96, 525.751], [227.64, 514.711], [241.08, 521.311], [247.32, 518.191], [249.6, 525.751]]",actual,32.3148,0.022255,0.284127,0.00385691,50.0,01,,,
L0057,48,153,66,45.387,False,"[[73.32, 556.111], [78.72, 544.951], [86.52, 547.231], [103.92, 564.991]]",actual,7.7158,0.005314,0.067841,0.00092091,50.0,01,,,
L0058,50,64,66,23.254,False,"[[604.92, 805.111], [598.08, 799.351], [598.08, 791.431], [602.16, 786.511]]",actual,3.9532,0.002723,0.034758,0.00047183,50.0,01,,,
L0059,50,65,66,50.259,False,"[[625.32, 798.391], [632.04, 804.991], [630.84, 810.391], [624.12, 810.991], [622.8, 814.351], [619.8, 816.391], [618.0, 815.671], [615.48, 816.991], [610.8, 815.791], [606.0, 805.111]]",actual,8.544,0.005884,0.075123,0.00101977,50.0,01,,,
L0060,50,66,66,84.914,False,"[[605.52, 806.431], [605.64, 819.031], [615.72, 838.111], [635.76, 867.391], [638.28, 876.511], [637.68, 882.271]]",actual,14.4354,0.009942,0.126923,0.00172293,50.0,01,,,
L0061,50,75,66,102.397,False,"[[505.92, 802.951], [527.04, 809.311], [577.56, 806.431], [600.48, 810.991], [605.16, 806.671]]",actual,17.4075,0.011989,0.153055,0.00207766,50.0,01,,,
L0062,51,98,66,14.086,False,"[[544.92, 340.591], [534.96, 330.631]]",actual,2.3946,0.001649,0.021055,0.00028581,50.0,01,,,
L0063,52,53,66,23.675,False,"[[398.4, 361.591], [410.76, 348.991], [406.56, 344.671]]",actual,4.0248,0.002772,0.035387,0.00048037,50.0,01,,,
L0064,52,58,66,45.051,False,"[[403.92, 370.111], [397.08, 359.071], [390.0, 357.751], [384.72, 349.951], [390.6, 335.671]]",actual,7.6587,0.005275,0.067339,0.0009141,50.0,01,,,
L0065,52,58,66,16.279,False,"[[399.84, 356.311], [398.52, 354.511], [391.2, 353.791], [387.6, 348.151]]",actual,2.7674,0.001906,0.024333,0.0003303,50.0,01,,,
L0066,52,163,66,18.267,False,"[[390.84, 366.511], [387.0, 364.951], [374.16, 370.831]]",actual,3.1054,0.002139,0.027304,0.00037064,50.0,01,,,
L0067,54,55,66,33.06,False,"[[582.72, 519.991], [610.68, 502.351]]",actual,5.6202,0.003871,0.049415,0.0006708,50.0,01,,,
L0068,54,57,66,14.526,False,"[[579.48, 534.151], [582.72, 519.991]]",actual,2.4694,0.001701,0.021712,0.00029474,50.0,01,,,
L0069,55,126,66,17.285,False,"[[620.28, 502.351], [633.48, 513.511]]",actual,2.9385,0.002024,0.025836,0.00035072,50.0,01,,,
312H,55,114,66,182.35,False,"[[655.44, 331.471], [627.6, 389.671], [617.28, 395.311], [622.44, 427.231], [621.12, 440.671], [623.04, 456.991], [616.56, 500.311]]",actual,30.9995,0.02135,0.272562,0.00369993,50.0,01,,,
L0070,56,57,66,17.742,False,"[[563.16, 541.111], [579.48, 534.151]]",actual,3.0161,0.002077,0.026519,0.00035999,50.0,01,,,
L0071,57,169,66,11.592,False,"[[578.28, 535.471], [583.56, 545.791]]",actual,1.9706,0.001357,0.017327,0.0002352,50.0,01,,,
L0072,58,216,33,51.075,False,"[[345.72, 319.591], [345.969, 319.679], [346.214, 319.761], [346.455, 319.839], [346.692, 319.912], [346.926, 319.981], [347.157, 320.047], [347.388, 320.109], [347.617, 320.169], [347.846, 320.226], [348.075, 320.281], [348.305, 320.334], [348.537, 320.386], [348.77, 320.437], [349.007, 320.487], [349.247, 320.536], [349.491, 320.586], [349.74, 320.636], [349.994, 320.686], [350.253, 320.738], [350.52, 320.791], [352.825, 320.566], [355.131, 320.393], [357.439, 320.267], [359.748, 320.184], [362.057, 320.139], [364.367, 320.128], [366.677, 320.147], [368.987, 320.192], [371.296, 320.258], [373.605, 320.341], [375.913, 320.437], [378.22, 320.541], [380.525, 320.648], [382.829, 320.756], [385.131, 320.859], [387.43, 320.952], [389.727, 321.033], [392.021, 321.096], [394.312, 321.137], [396.6, 321.151]]",actual,8.6828,0.045208,0.310952,0.00028367,20.0,01,,,
195D,59,60,66,115.104,False,"[[468.24, 463.831], [473.16, 482.191], [466.32, 486.631], [458.16, 479.671], [431.4, 509.791], [425.4, 542.311], [425.202, 542.293], [425.004, 542.275], [424.806, 542.257], [424.609, 542.239], [424.412, 542.221], [424.215, 542.203], [424.019, 542.185], [423.824, 542.167], [423.629, 542.149], [423.435, 542.131], [423.242, 542.113], [423.05, 542.095], [422.859, 542.077], [422.669, 542.059], [422.481, 542.041], [422.293, 542.023], [422.108, 542.005], [421.923, 541.987], [421.741, 541.969], [421.56, 541.951]]",actual,19.5677,0.013476,0.172048,0.00233549,50.0,01,,,
L0073,59,91,66,13.798,False,"[[466.8, 467.791], [470.4, 481.111]]",actual,2.3457,0.001615,0.020624,0.00027996,50.0,01,,,
L0074,59,105,66,20.28,False,"[[467.88, 466.351], [488.16, 466.351]]",actual,3.4476,0.002374,0.030313,0.00041149,50.0,01,,,
L0075,60,61,66,89.217,False,"[[421.2, 545.191], [424.92, 545.791], [432.0, 566.071], [440.16, 574.471], [454.2, 598.231], [466.92, 603.871], [470.64, 610.111], [470.64, 613.591]]",actual,15.1669,0.010446,0.133354,0.00181024,50.0,01,,,
172B,61,150,66,15.84,False,"[[470.64, 612.391], [486.48, 612.391]]",actual,2.6928,0.001855,0.023676,0.0003214,50.0,01,,,
L0076,62,63,66,33.69,False,"[[623.16, 543.871], [618.0, 542.911], [618.24, 533.791], [618.511, 533.809], [618.783, 533.827], [619.058, 533.845], [619.333, 533.863], [619.611, 533.881], [619.889, 533.899], [620.169, 533.917], [620.45, 533.935], [620.732, 533.953], [621.015, 533.971], [621.299, 533.989], [621.584, 534.007], [621.869, 534.025], [622.155, 534.043], [622.442, 534.061], [622.729, 534.079], [623.016, 534.097], [623.304, 534.115], [623.592, 534.133], [623.88, 534.151], [626.28, 532.831], [635.64, 538.471]]",actual,5.7273,0.003944,0.050357,0.00068358,50.0,01,,,
1209,63,126,66,19.041,False,"[[633.48, 513.511], [636.96, 532.231]]",actual,3.237,0.002229,0.028461,0.00038635,50.0,01,,,
L0077,64,67,66,23.247,False,"[[616.56, 764.431], [621.96, 769.471], [628.08, 764.311], [625.56, 756.871]]",actual,3.952,0.002722,0.034748,0.00047169,50.0,01,,,
L0078,65,67,66,11.704,False,"[[636.12, 763.231], [639.24, 774.511]]",actual,1.9897,0.00137,0.017494,0.00023748,50.0,01,,,
L0079,67,90,66,39.569,False,"[[635.64, 756.151], [660.12, 733.591], [665.76, 736.351]]",actual,6.7267,0.004633,0.059145,0.00080286,50.0,01,,,
L0080,68,69,66,28.819,False,"[[717.0, 321.391], [703.92, 347.071]]",actual,4.8992,0.003374,0.043076,0.00058474,50.0,01,,,
L0081,69,70,66,90.103,False,"[[701.76, 348.151], [705.48, 358.831], [716.16, 375.751], [719.88, 382.111], [721.08, 391.231], [725.16, 397.111], [725.76, 406.231], [728.76, 411.271], [729.193, 411.397], [729.627, 411.523], [730.063, 411.649], [730.5, 411.774], [730.939, 411.899], [731.378, 412.024], [731.818, 412.148], [732.258, 412.272], [732.699, 412.394], [733.14, 412.516], [733.581, 412.637], [734.022, 412.757], [734.462, 412.876], [734.902, 412.994], [735.341, 413.111], [735.779, 413.226], [736.217, 413.339], [736.653, 413.452], [737.087, 413.562], [737.52, 413.671], [738.059, 413.797], [738.597, 413.923], [739.133, 414.049], [739.667, 414.175], [740.201, 414.301], [740.734, 414.427], [741.266, 414.553], [741.798, 414.679], [742.329, 414.805], [742.86, 414.931], [743.391, 415.057], [743.922, 415.183], [744.454, 415.309], [744.986, 415.435], [745.519, 415.561], [746.052, 415.687], [746.587, 415.813], [747.123, 415.939], [747.661, 416.065], [748.2, 416.191]]",actual,15.3175,0.010549,0.134679,0.00182821,50.0,01,,,
L0082,69,119,66,16.249,False,"[[703.92, 348.511], [716.04, 352.471], [717.36, 355.711]]",actual,2.7623,0.001902,0.024288,0.0003297,50.0,01,,,
L0083,69,120,66,10.704,False,"[[699.0, 348.511], [688.92, 352.111]]",actual,1.8197,0.001253,0.015999,0.00021719,50.0,01,,,
L0084,70,73,66,39.394,False,"[[748.32, 418.591], [746.4, 422.791], [752.28, 424.231], [756.24, 417.151], [754.32, 396.631]]",actual,6.697,0.004612,0.058883,0.00079931,50.0,01,,,
L0085,71,72,66,13.925,False,"[[648.48, 1037.552], [658.68, 1047.032]]",actual,2.3673,0.00163,0.020814,0.00028254,50.0,01,,,
